CARRIER_CD,CARRIER_NM,FLIGHT_TYPE,TARIFF_ID,DPRT_AIRPORT,ARRV_AIRPORT,ARRV_REGION,SERVICE_LEVEL,MIN,N,45,100,300,500,1000,EFFECTIVE_START_DATE,EFFECTIVE_END_DATE
KE,Korean Air Cargo,CARGO,1,ICN,ATL,USA,Standard,120700,8800,7670,6820,5960,5470,4900,2026-08-01,2026-08-31
KE,Korean Air Cargo,CARGO,2,ICN,ATL,USA,Express Priority,113600,8520,7460,6600,5820,5250,4830,2026-08-01,2026-08-31
KE,Korean Air Cargo,CARGO,3,ICN,DFW,USA,Standard,113600,8520,7380,6530,5680,5110,4690,2026-08-01,2026-08-31
KE,Korean Air Cargo,CARGO,4,ICN,DFW,USA,Heavy Special,120700,8730,7600,6740,5890,5320,4760,2026-08-01,2026-08-31
DL,Delta Air Lines,PASSENGER,5,ICN,ATL,USA,Standard,113600,8520,7530,6670,5890,5320,4970,2026-08-01,2026-08-31
DL,Delta Air Lines,PASSENGER,6,ICN,DFW,USA,Standard,113600,8450,7460,6600,5820,5250,4900,2026-08-01,2026-08-31
AA,American Airlines,PASSENGER,7,ICN,DFW,USA,Standard,113600,8380,7240,6390,5610,5180,4620,2026-08-01,2026-08-31
AA,American Airlines,PASSENGER,8,ICN,ATL,USA,Standard,113600,8520,7380,6530,5750,5320,4760,2026-08-01,2026-08-31
5Y,Atlas Air,CARGO,9,ICN,ATL,USA,Charter B2B,142000,8240,7240,6390,5540,4970,4540,2026-08-01,2026-08-31
5Y,Atlas Air,CARGO,10,ICN,DFW,USA,Charter B2B,142000,8090,7100,6250,5470,4900,4470,2026-08-01,2026-08-31
ZET,Air Zetta,CARGO,11,ICN,ATL,USA,Forwarder Rel.,127800,8380,7380,6530,5680,5110,4690,2026-08-01,2026-08-31
ZET,Air Zetta,CARGO,12,ICN,DFW,USA,Forwarder Rel.,127800,8310,7310,6460,5610,5040,4620,2026-08-01,2026-08-31
MH,Malaysia Airlines,PASSENGER,13,ICN,ATL,USA,Standard,106500,8090,7030,6250,5470,4900,4470,2026-08-01,2026-08-31
MH,Malaysia Airlines,PASSENGER,14,ICN,DFW,USA,Standard,106500,8090,7030,6250,5470,4900,4470,2026-08-01,2026-08-31
CV,Cargolux Italia,CARGO,15,ICN,ATL,USA,Standard,134900,8950,7810,6960,6110,5540,5040,2026-08-01,2026-08-31
CV,Cargolux Italia,CARGO,16,ICN,DFW,USA,Select Plus,134900,8880,7740,6890,6040,5470,4970,2026-08-01,2026-08-31
